"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"44","00000CONTR00085738","Tracker","Owner Occupied","Yes","No","Yes","90 to 100%","2",34,0,0.906110444,160284.3891,400.7109728,176892.7731,5202.72862,51.8758137,-8.6754825,"No","Cork","0",0.969405921203576,"Yes"
"45","00000CONTR00040044","Tracker","Buy to Let","No","No","Yes","40 to 50%","2",29,0,0.400100715,37773.22603,1038.763716,94409.29389,3255.492893,53.4743835,-6.2360273,"No","Dublin","0",0.96360233148841,"Yes"
"46","00000CONTR00185015","Fixed","Owner Occupied","No","No","Yes","90 to 100%","4",33,0,0.913227743,82270.0863,5039.042786,90087.15181,2729.913691,53.1701431,-6.5408797,"No","Wicklow","0",0.386796372269577,"No"
"47","00000CONTR00098923","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",29,2,0.63,138501.8288,2943.163862,219844.1727,7580.83354,53.2527004,-6.1173127,"No","Dublin","0",0.545493959026923,"Yes"
"48","00000CONTR00036953","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",32,-1,0.61,96699.45864,3263.606729,158523.7027,4953.865709,51.8521369,-8.3048739,"No","Cork","0",0.968887652638233,"Yes"
"49","00000CONTR00226053","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",34,0,0.906110444,165320.8193,3306.416385,182451.0692,5366.207917,53.4452393,-6.1748161,"No","Dublin","0",0.360730493308274,"No"
"50","00000CONTR00102353","Tracker","Buy to Let","No","Yes","Yes","70 to 80%","4",35,1,0.71,189344.591,473.3614775,266682.5226,7619.500645,53.4294921,-7.9387321,"No","Westmeath","0",0.452523177159335,"Yes"
"51","00000CONTR00218405","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",29,-2,0.6,159554.1068,2991.639502,265923.5113,9169.77625,52.8526277,-6.3312163,"No","Wicklow","0",0.564554692190041,"Yes"
"52","00000CONTR00069188","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",30,0,0.376565379,31427.32406,667.8306362,83457.8158,2781.927193,53.3940882,-6.6750482,"No","Kildare","0",0.967755879443142,"Yes"
"53","00000CONTR00068609","Tracker","Owner Occupied","No","No","Yes","20 to 30%","2",32,0,0.270656366,28254.37307,529.7694951,104392.0505,3262.251579,53.3946511,-6.6746782,"No","Kildare","0",0.966412926778622,"Yes"
"54","00000CONTR00067076","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",33,0,0.65,165346.0014,5580.427548,254378.4637,7708.438294,53.3946584,-6.1861055,"No","Dublin","0",0.546616757474886,"Yes"
"55","00000CONTR00235138","Variable","Buy to Let","No","No","Yes","60 to 70%","4",29,0,0.65,132256.6554,1487.887373,203471.7776,7016.268191,53.594331,-6.7267641,"No","Meath","0",0.417790886821718,"No"
"56","00000CONTR00238445","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",34,0,0.77,101534.4316,0,131862.8981,3878.320534,52.2690623,-8.270613,"No","Cork","0",0.544564803063656,"Yes"
"57","00000CONTR00011217","Tracker","Buy to Let","No","No","Yes","20 to 30%","2",35,0,0.294191703,22210.65691,971.7162396,75497.22414,2157.063547,53.794484,-9.5049304,"No","Mayo","0",0.979500706222418,"Yes"
"58","00000CONTR00216565","Fixed","Owner Occupied","No","No","Yes","60 to 70%","3",28,-2,0.66,51296.04095,3334.242662,77721.27417,2775.759792,52.2733469,-8.2723837,"No","Cork","0",0.556628124803128,"Yes"
"59","00000CONTR00217497","Variable","Buy to Let","No","No","Yes","90 to 100%","4",29,0,0.906110444,111909.4777,6574.681812,123505.3391,4258.804798,53.234599,-7.3208492,"No","Offaly","0",0.455018684009297,"Yes"
"60","00000CONTR00195497","Fixed","Owner Occupied","No","No","Yes","0 to 10%","3",34,0,0.023535336,2493.032918,146.4656839,105927.2277,3115.506698,54.9466619,-7.7546383,"Yes","Donegal","< 90 days",0.614396404471417,"Yes"
"61","00000CONTR00092823","Variable","Owner Occupied","Yes","No","Yes","70 to 80%","2",35,0,0.78,174512.3043,2617.684564,223733.7234,6392.392098,53.2711711,-9.1167674,"No","Galway","0",0.968469117466549,"Yes"
"62","00000CONTR00100380","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",28,0,0.917878112,127018.7681,7462.352624,138383.045,4942.251607,52.6812317,-6.220148,"Yes","Wexford","< 90 days",0.961677848095417,"Yes"
"63","00000CONTR00017389","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",31,0,0.6,144394.452,9927.118578,240657.4201,7763.142583,53.3172184,-6.3336001,"No","Dublin","0",0.965123389087019,"Yes"
"64","00000CONTR00180888","Variable","Buy to Let","No","Yes","Yes","60 to 70%","4",34,2,0.63,162878.1506,5904.332961,258536.7471,7604.021972,52.1448583,-9.7155721,"No","Kerry","0",0.455311491673515,"No"
"65","00000CONTR00081777","Variable","Owner Occupied","No","No","Yes","20 to 30%","3",28,0,0.200050358,16393.5801,61.47592537,81947.2671,2926.688111,53.356111,-6.4182781,"No","Dublin","0",0.567273431546293,"Yes"
"66","00000CONTR00093482","Tracker","Buy to Let","No","No","Yes","30 to 40%","2",28,0,0.35,51371.5874,1541.147622,146775.964,5241.998714,52.2638115,-7.0976181,"No","Kilkenny","0",0.980359250832927,"Yes"
"67","00000CONTR00150581","Variable","Buy to Let","No","No","Yes","10 to 20%","4",32,1,0.141212017,15562.56912,97.26605703,110207.1157,3443.972367,53.3909694,-6.4446497,"No","Dublin","0",0.403993059283634,"No"
"68","00000CONTR00056492","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",31,0,0.176515022,26315.34747,624.9895024,149082.765,4809.121451,53.3909455,-6.4445221,"No","Dublin","0",0.963689824901447,"Yes"
"69","00000CONTR00050033","Tracker","Owner Occupied","No","No","Yes","40 to 50%","2",32,0,0.447171388,49709.56546,124.2739136,111164.4591,3473.889347,53.7674502,-8.4852516,"No","Roscommon","0",0.967034399819452,"Yes"
"70","00000CONTR00183782","Variable","Buy to Let","No","No","Yes","90 to 100%","4",31,0,0.982507401,83050.73297,1764.828076,84529.37135,2726.753915,53.3250063,-6.4130798,"No","Dublin","0",0.401376731893147,"No"
"71","00000CONTR00112880","Variable","Owner Occupied","No","No","Yes","70 to 80%","3",34,1,0.73,183829.7,4365.955375,251821.5069,7406.514908,52.1604167,-6.9988764,"No","Waterford","0",0.587600615518034,"Yes"
"72","00000CONTR00048333","Tracker","Buy to Let","No","No","Yes","10 to 20%","2",30,0,0.141212017,11583.78932,43.43920994,82031.18647,2734.372882,52.159953,-6.9993227,"No","Waterford","0",0.971001476469689,"Yes"
"73","00000CONTR00088981","Tracker","Buy to Let","No","Yes","Yes","60 to 70%","4",30,3,0.69,76553.73809,574.1530357,110947.4465,3698.248217,52.1681546,-7.1388123,"No","Waterford","0",0.413292383071443,"Yes"
"74","00000CONTR00020583","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",31,0,0.117676681,16922.40526,613.4371907,143804.2365,4638.846337,53.417704,-6.3868478,"No","Dublin","0",0.963545230662044,"Yes"
"75","00000CONTR00206981","Tracker","Buy to Let","No","No","Yes","60 to 70%","3",32,0,0.65,168544.1345,5477.684373,259298.6685,8103.083392,53.3859504,-6.2286294,"No","Dublin","0",0.545858337595716,"Yes"
"76","00000CONTR00061611","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",28,0,0.67,81086.52521,2027.16313,121024.6645,4322.309446,53.490821,-6.1486374,"No","Dublin","0",0.537940111265891,"Yes"
"77","00000CONTR00016650","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",28,0,0.982652904,97228.2838,364.6060643,98944.68678,3533.738814,53.2744167,-9.0220379,"No","Galway","0",0.965863565761649,"Yes"
"78","00000CONTR00158199","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",28,0,0.917878112,144595.9092,903.7244328,157532.8002,5626.171437,53.2345343,-6.1221872,"No","Dublin","0",0.963312461333489,"Yes"
"79","00000CONTR00225413","Tracker","Owner Occupied","No","No","Yes","30 to 40%","4",32,0,0.349034706,28254.37307,529.7694951,80950.03909,2529.688722,53.2342046,-6.122022,"No","Dublin","0",0.395622762323894,"No"
"80","00000CONTR00112527","Fixed","Owner Occupied","No","No","Yes","40 to 50%","2",31,0,0.43540372,48651.91513,3040.744695,111739.7783,3604.508978,53.4035552,-6.4364685,"No","Dublin","0",0.964644474813019,"Yes"
"81","00000CONTR00156404","Variable","Buy to Let","No","No","Yes","20 to 30%","2",30,0,0.282424034,49709.56546,3168.984798,176010.3936,5867.013119,53.1569095,-6.9074095,"No","Kildare","0",0.97138397895552,"Yes"
"82","00000CONTR00159590","Tracker","Owner Occupied","No","No","Yes","60 to 70%","4",35,0,0.62,187002.651,4908.819589,301617.179,8617.633687,53.3884932,-6.2077283,"Yes","Dublin","< 6 months",0.344228599277866,"No"
"83","00000CONTR00207986","Tracker","Owner Occupied","No","No","Yes","10 to 20%","3",33,0,0.164747353,17803.78054,845.6795755,108067.1717,3274.76278,53.3187229,-8.2250874,"No","Galway","0",0.567788214829565,"Yes"
"84","00000CONTR00170334","Fixed","Buy to Let","No","Yes","Yes","40 to 50%","4",34,2,0.412758046,31125.13825,1906.414718,75407.70812,2217.873768,53.3184609,-8.2249723,"No","Galway","0",0.408760780320199,"No"
"85","00000CONTR00237418","Fixed","Owner Occupied","No","No","Yes","40 to 50%","3",35,-2,0.43540372,40291.4411,2165.664959,92538.1187,2643.946249,53.8640805,-7.2011398,"No","Cavan","0",0.674124148793019,"Yes"
"86","00000CONTR00207937","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",33,0,0.76602272,52882.51644,859.3408922,69035.18015,2091.975156,52.2438572,-7.1097044,"No","Waterford","0",0.583715587770072,"Yes"
"87","00000CONTR00076402","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",30,0,0.36,50767.21579,634.5901973,141020.0438,4700.668128,53.7788008,-7.5062026,"No","Longford","0",0.95887205415175,"Yes"
"88","00000CONTR00237620","Tracker","Buy to Let","No","No","Yes","60 to 70%","4",31,0,0.62,180581.2026,4965.983071,291260.0042,9395.484005,53.4528414,-7.9810257,"No","Roscommon","0",0.425130088956806,"No"
"89","00000CONTR00156102","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",30,0,0.63,126464.7608,4426.266626,200737.7155,6691.257183,53.8966955,-6.390639,"No","Louth","0",0.542023028453919,"Yes"
"90","00000CONTR00147680","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",32,0,0.62,93778.32916,4337.247724,151255.3696,4726.7303,53.4053923,-6.1739383,"No","Dublin","0",0.539557701824206,"Yes"
"91","00000CONTR00026638","Tracker","Owner Occupied","No","No","Yes","20 to 30%","2",33,0,0.200050358,19742.80614,666.3197072,98689.18188,2990.581269,53.3691723,-7.5001174,"No","Westmeath","0",0.97497964663418,"Yes"
"92","00000CONTR00106989","Tracker","Owner Occupied","No","No","Yes","0 to 10%","3",32,0,0.011767668,2467.850767,18.50888076,209714.5115,6553.578484,52.2346536,-7.0759865,"No","Waterford","0",0.587106598165931,"Yes"
"93","00000CONTR00047671","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",34,0,0.77,173756.8397,9556.626186,225658.2334,6637.006866,52.7914931,-6.1554716,"No","Wicklow","0",0.968688507045653,"Yes"
"94","00000CONTR00170556","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",29,0,0.64,76453.00949,2580.28907,119457.8273,4119.235425,53.2872128,-6.7566225,"No","Kildare","0",0.96672578553325,"Yes"
"95","00000CONTR00007514","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",34,1,0.964948784,204831.6137,9473.462133,212272.0055,6243.294281,52.3603049,-8.4662628,"No","Limerick","0",0.391948496277349,"Yes"
"96","00000CONTR00167631","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",32,-3,0.74,156330.7915,5276.164212,211257.8263,6601.807072,53.2300281,-7.7296513,"Yes","Offaly","< 90 days",0.968492302693277,"Yes"
"97","00000CONTR00097708","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",34,0,0.941413448,116039.3504,4206.426451,123260.7741,3625.316885,53.3697421,-6.2639104,"Yes","Dublin","< 90 days",0.96147899510257,"Yes"
"98","00000CONTR00178253","Variable","Buy to Let","No","Yes","Yes","70 to 80%","4",31,2,0.79,63509.38403,1984.668251,80391.62536,2593.278237,54.1122708,-7.5692906,"No","Cavan","0",0.485617566307907,"No"
"99","00000CONTR00014919","Tracker","Buy to Let","No","Yes","Yes","> 100%","4",35,1,1.049118072,98210.38768,2823.548646,93612.33046,2674.638013,53.4242952,-7.9620653,"No","Westmeath","0",0.465989747781899,"No"
"100","00000CONTR00176372","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",33,-3,0.75,177030.5193,8187.661519,236040.6924,7152.748256,53.3997989,-6.6782101,"No","Kildare","0",0.964725423733611,"Yes"
"101","00000CONTR00139699","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",31,0,0.945589111,59178.05412,2810.95757,62583.26518,2018.815006,53.3999007,-6.6786355,"No","Kildare","0",0.566709602860751,"Yes"
"102","00000CONTR00056991","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",35,-2,0.76602272,87331.69858,2947.444827,114006.6689,3257.333398,53.339534,-6.2165599,"No","Dublin","0",0.551578843806373,"Yes"
"103","00000CONTR00150502","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",34,0,0.945589111,96019.54057,4560.928177,101544.6767,2986.608137,53.9971643,-6.4068124,"No","Louth","0",0.530948713337354,"Yes"
"104","00000CONTR00180373","Fixed","Owner Occupied","No","No","Yes","> 100%","4",31,3,1.049118072,75722.72712,4827.323854,72177.5071,2328.306681,51.9088199,-8.050962,"No","Cork","0",0.420758526963599,"No"
"105","00000CONTR00186108","Tracker","Owner Occupied","No","No","Yes","60 to 70%","4",35,-1,0.62,141322.2297,1413.222297,227939.0801,6512.545145,53.5138731,-6.412254,"No","Meath","0",0.406638702453837,"No"
"106","00000CONTR00158558","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",35,-1,0.917878112,124399.8244,932.998683,135529.7863,3872.27961,53.5137258,-6.4118865,"No","Meath","0",0.409852169296502,"No"
"107","00000CONTR00041406","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",34,0,0.77,78165.39573,3810.563042,101513.501,2985.691204,52.2451581,-7.0834215,"No","Waterford","0",0.968002906727888,"Yes"
"108","00000CONTR00224313","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",31,-1,0.74,115837.8932,4054.326261,156537.6935,5049.603015,52.8506429,-6.2036366,"Yes","Wicklow","< 90 days",0.547843991041808,"Yes"
"109","00000CONTR00156242","Variable","Buy to Let","No","No","Yes","40 to 50%","3",32,-2,0.447171388,43061.47768,2045.42019,96297.47977,3009.296243,51.773774,-8.4952528,"No","Cork","0",0.626736530141264,"Yes"
"110","00000CONTR00020051","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",29,0,0.62,177987.4411,3337.26452,287076.5178,9899.19027,54.1302205,-8.3956387,"No","Sligo","0",0.545778468469548,"Yes"
"111","00000CONTR00026281","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",35,0,0.69,121906.7915,4419.121191,176676.5094,5047.900268,51.7644027,-8.6539456,"No","Cork","0",0.971885508850734,"Yes"
"112","00000CONTR00030559","Variable","Owner Occupied","No","No","Yes","70 to 80%","3",28,-1,0.75,149884.1609,3559.748821,199845.5479,7137.340995,53.3181101,-6.2346523,"No","Dublin","0",0.55023078437165,"Yes"
"113","00000CONTR00072665","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.79,168619.681,6955.561841,213442.6342,7622.951221,53.3510199,-6.277194,"No","Dublin","0",0.962079099678389,"Yes"
"114","00000CONTR00076942","Tracker","Owner Occupied","No","No","Yes","10 to 20%","3",35,0,0.164747353,18534.06291,671.8597803,112499.9129,3214.283225,52.466167,-7.691463,"No","Tipperary","0",0.61522874936736,"Yes"
"115","00000CONTR00011742","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",34,0,0.64,138753.6503,5723.588074,216802.5786,6376.546429,54.8323982,-7.4819487,"No","Donegal","0",0.616200663826822,"Yes"
"116","00000CONTR00015637","Variable","Owner Occupied","No","Yes","Yes","60 to 70%","4",29,1,0.63,139005.4718,5907.732551,220643.606,7608.400208,53.3612848,-6.2922051,"No","Dublin","0",0.371646370914617,"No"
"117","00000CONTR00204501","Tracker","Owner Occupied","Yes","No","Yes","90 to 100%","3",35,0,0.917878112,180153.106,6980.932858,196271.2736,5607.750674,53.3028558,-8.7425653,"No","Galway","0",0.56913093420656,"No"
"118","00000CONTR00233667","Tracker","Buy to Let","No","No","Yes","40 to 50%","4",28,0,0.447171388,40241.0768,1911.451148,89990.27642,3213.938443,51.8836831,-8.6038471,"No","Cork","0",0.430984511475603,"No"
"119","00000CONTR00149685","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",29,0,0.6,103246.8178,1806.819312,172078.0297,5933.725162,53.3433653,-6.2279794,"No","Dublin","0",0.962484804779654,"Yes"
"120","00000CONTR00164460","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",29,-3,0.37,52630.69494,2499.958009,142245.1214,4905.004188,53.3775696,-6.3179887,"No","Dublin","0",0.963069877977682,"Yes"
"121","00000CONTR00178546","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",31,0,0.69,91310.47839,1597.933372,132334.0267,4268.83957,52.9111662,-6.8400268,"No","Kildare","0",0.97272318314482,"Yes"
